material_name,type,strength_score,weight_capacity,cost_per_unit,biodegradability_score,co2_emission_score,recyclability_percentage
Flex-Tube Composite Eco,Paper,38,45.16,1.4214,0.8368,0.6406,78.39
Smart-Slab Composite Prime,Composite,38,20.61,6.9177,0.3089,1.102,66.18
Rough-Foam Bioplastic Max,Composite,31,39.29,5.1027,0.2757,1.6012,16.19
Dense-Shell Metal Beta,Bioplastic,47,1.24,3.1542,0.8852,0.5212,68.28
Lite-Coat Bioplastic XL,Bioplastic,38,38.44,3.6183,0.8627,0.7591,88.53
Thin-Sheet Metal HD,Glass,35,12.97,2.5225,0.1534,1.0429,30.45
Flex-Mesh Bioplastic S,Bioplastic,59,42.56,2.9784,0.9798,1.0075,80.77
Open-Barrier Bioplastic Gamma,Metal,41,24.18,4.1314,0.0013,2.4201,46.91
Bio-Strip Metal Prime,Composite,70,45.41,5.9129,0.3997,1.3142,93.27
Thin-Net Bioplastic XL,Paper,69,25.44,1.7713,0.8837,0.6787,38.46
Stable-Wrap Metal V2,Bioplastic,23,2.87,1.8511,0.9056,0.5135,33.74
Core-Shell Bioplastic Prime,Metal,57,31.68,3.8717,0.1475,1.2983,44.66
Core-Pad Metal HD,Paper,42,43.21,1.477,0.9244,0.8969,64.58
Max-Shell Metal Ultra,Glass,100,7.61,5.0059,0.1441,0.7799,11.43
Matte-Block Bioplastic Ultra,Paper,83,22.31,2.3394,0.8281,0.4206,90.15
Ultra-Net Glass Elite,Composite,37,36.44,6.8971,0.2823,1.2404,21.66
Rapid-Net Paper X,Metal,22,28.0,3.2445,0.1745,2.2675,80.21
Multi-Mesh Metal Plus,Composite,69,46.19,8.5007,0.3131,2.3009,15.68
Sealed-Wrap Bioplastic Nano,Paper,53,1.63,1.9251,0.8849,0.2751,92.48
Dense-Coat Composite Alpha,Composite,45,10.53,4.7213,0.3874,1.9703,36.71
Matte-Cover Metal HD,Paper,41,10.53,1.6737,0.8303,0.4255,88.81
Flex-Band Bioplastic Eco,Glass,79,1.03,4.849,0.2798,0.6217,18.64
Pure-Base Glass M,Composite,97,8.59,6.4113,0.2438,1.3122,80.14
Hyper-Pad Bioplastic X,Composite,60,7.05,6.1813,0.3147,1.2045,20.31
Rough-Pad Composite Max,Composite,47,22.65,7.6622,0.309,1.315,60.37
Gloss-Cover Composite Elite,Paper,41,43.3,1.3477,0.7782,0.7317,53.37
Mono-Liner Glass XL,Composite,32,21.84,4.6929,0.2106,1.4805,67.97
Super-Mesh Paper Prime,Composite,33,20.22,5.8104,0.3855,2.0083,72.98
Open-Tray Glass Gamma,Glass,83,33.53,3.4347,0.1373,0.8265,23.73
Eco-Liner Metal Prime,Bioplastic,31,43.97,3.6506,0.9178,1.0106,18.7
Pro-Guard Metal HD,Composite,44,13.42,7.7746,0.284,1.5412,38.91
Porous-Tray Glass Lite,Paper,82,39.33,2.3677,0.8376,0.8007,83.66
Lite-Band Paper Sigma,Paper,49,43.8,1.6266,0.9253,0.8724,25.06
Pro-Cap Paper Ultra,Composite,60,20.72,5.4893,0.3145,1.4668,72.8
Rapid-Bag Composite Nano,Glass,83,39.39,4.3549,0.2438,1.2169,67.86
Rough-Strip Bioplastic X,Paper,35,22.95,1.4351,0.8305,0.691,30.06
Green-Bag Paper Elite,Metal,71,26.15,6.9793,0.172,1.1847,74.99
Nano-Foam Metal Delta,Glass,68,27.26,2.9456,0.2681,0.897,63.48
Stable-Shell Glass Beta,Glass,61,33.86,2.8096,0.1787,1.5174,41.11
Ultra-Wrap Composite S,Composite,62,27.18,6.008,0.221,1.3097,58.4
Active-Layer Paper L,Bioplastic,29,26.38,3.3648,0.8348,0.8965,21.79
Heavy-Lid Composite Gamma,Paper,92,20.2,2.4412,0.8688,0.3938,60.2
Thin-Bag Paper Gamma,Composite,54,12.14,6.6231,0.3084,1.7814,83.79
Tri-Cover Composite HD,Composite,40,6.78,7.6418,0.3702,1.7459,90.87
Smart-Fiber Glass XL,Metal,49,33.28,5.5178,0.195,2.1301,68.77
Gloss-Wrap Paper V3,Bioplastic,84,48.47,4.2238,0.8596,0.9669,81.92
Multi-Weave Bioplastic Nano,Composite,98,25.85,7.5299,0.3295,1.3188,48.41
Lite-Shell Glass V3,Paper,89,25.62,2.6593,0.9002,0.4469,65.66
Mini-Block Composite Prime,Bioplastic,31,18.17,2.2345,0.979,0.5824,43.19
Stable-Layer Glass X,Paper,45,27.19,1.7847,0.7874,0.7321,48.42
Hard-Sheet Paper Ultra,Metal,68,39.12,7.5196,0.0127,2.2329,92.74
Mini-Shell Paper Plus,Bioplastic,83,30.72,3.8951,0.9084,0.89,58.84
Thin-Wrap Paper Delta,Glass,75,25.54,4.4808,0.1308,1.4027,37.21
Smart-Frame Bioplastic S,Bioplastic,93,10.21,5.0885,0.8076,0.5994,37.05
Multi-Block Metal V3,Paper,87,0.53,2.444,0.8865,0.423,41.34
Stable-Sleeve Glass Max,Composite,54,44.21,6.7997,0.3736,2.0688,43.16
Uni-Liner Bioplastic X,Metal,99,16.93,6.188,0.0077,2.0788,24.27
Poly-Disc Bioplastic Alpha,Bioplastic,89,9.21,4.518,0.9705,0.4394,25.52
Uni-Plate Bioplastic L,Metal,87,19.96,6.4753,0.0392,1.6291,79.29
Poly-Cap Composite Eco,Paper,57,9.69,1.6256,0.9403,0.482,72.85
Passive-Pouch Glass XL,Paper,54,39.58,1.8867,0.7944,0.858,56.43
Rough-Plate Metal Eco,Paper,93,46.76,2.3971,0.7829,0.6715,67.85
Rapid-Strip Metal Max,Composite,61,9.74,7.3706,0.3445,1.936,25.12
Stable-Cord Glass Max,Glass,63,19.76,4.791,0.1344,1.4345,28.84
Mono-Bag Paper Delta,Metal,48,17.49,5.7506,0.1373,1.2282,83.14
Thin-Frame Composite Plus,Glass,84,5.76,4.6434,0.1738,0.5581,64.89
Stable-Block Metal Lite,Glass,86,13.51,3.9698,0.27,0.8746,61.84
Poly-Weave Bioplastic M,Metal,82,38.76,5.1961,0.0523,1.299,36.06
Micro-Block Metal HD,Paper,99,6.44,2.7015,0.8525,0.4175,88.74
Pure-Sleeve Paper Lite,Glass,34,45.74,3.3978,0.133,1.0967,80.81
Steady-Slab Paper Prime,Metal,62,29.31,4.7262,0.0075,2.4509,27.87
Mono-Seal Glass L,Bioplastic,59,4.87,3.0214,0.8215,0.6197,27.2
Thin-Foam Metal Prime,Glass,47,36.58,3.1454,0.2772,1.4998,50.45
Gloss-Tube Bioplastic Alpha,Paper,87,5.32,2.5293,0.8395,0.3284,11.36
Stable-Barrier Paper XL,Composite,99,13.65,8.5051,0.3394,1.6285,19.27
Hard-Cover Paper Beta,Metal,31,2.24,4.4324,0.0913,1.846,90.58
Super-Liner Glass Gamma,Glass,35,34.96,3.2522,0.2123,1.3137,80.97
Flex-Frame Glass Beta,Paper,81,0.83,2.1685,0.797,0.3426,57.41
Max-Bag Metal Eco,Paper,64,20.41,2.1196,0.937,0.5513,87.6
Pro-Slab Glass Gamma,Metal,74,21.1,7.6089,0.1728,1.9864,45.32
Max-Wrap Bioplastic HD,Bioplastic,77,27.18,3.3535,0.9725,0.5671,70.02
Dual-Panel Bioplastic V2,Paper,85,17.2,2.4574,0.8839,0.5144,38.86
Bio-Pad Composite Elite,Metal,95,21.39,5.7503,0.1734,2.2953,81.53
Steady-Core Paper Elite,Glass,56,9.3,2.8036,0.2916,1.3014,92.25
Max-Lid Paper XL,Bioplastic,74,49.28,2.7903,0.9865,0.7353,13.35
Smooth-Cap Paper Beta,Metal,39,40.18,4.6641,0.0459,2.2728,29.73
Pure-Cap Paper Eco,Metal,50,6.99,6.8279,0.1766,2.2105,77.94
Steady-Cap Paper Max,Bioplastic,60,3.93,2.471,0.868,0.2928,27.35
Prime-Net Glass Elite,Paper,74,28.0,1.9302,0.7701,0.551,82.35
Rapid-Cord Paper M,Paper,87,31.04,2.3022,0.874,0.7054,22.25
Max-Guard Glass Beta,Glass,48,21.44,4.3375,0.2578,1.2699,34.88
Open-Panel Paper Beta,Glass,72,7.91,2.854,0.1733,0.9714,72.79
Smooth-Tray Composite Eco,Composite,41,46.0,4.8868,0.3899,1.2635,28.57
Rigid-Tube Bioplastic V2,Composite,42,35.52,7.194,0.2212,1.2357,81.09
Active-Board Metal XL,Glass,36,10.41,2.4351,0.2682,0.5898,35.91
Hyper-Liner Metal Plus,Bioplastic,31,3.42,3.3418,0.9771,0.482,45.31
Dark-Sleeve Metal Gamma,Composite,82,8.43,7.5972,0.2926,0.8334,24.03
Mega-Frame Bioplastic Lite,Composite,80,20.5,7.5071,0.333,1.1373,25.36
Hard-Sleeve Glass Plus,Bioplastic,64,24.26,3.1753,0.9494,0.6279,63.36
Matte-Base Paper M,Paper,81,7.22,2.0551,0.8642,0.262,22.11
Prime-Cord Bioplastic Prime,Metal,31,25.79,6.0557,0.134,1.8383,86.47
Thin-Ring Composite X,Paper,90,12.43,2.2062,0.7606,0.565,71.05
Thin-Cover Bioplastic Prime,Metal,35,32.45,3.8259,0.0914,1.5471,47.65
Rapid-Box Composite X,Bioplastic,47,46.33,3.4977,0.9933,1.086,88.72
Heavy-Wrap Bioplastic Nano,Composite,61,9.5,4.7028,0.391,1.9066,28.2
Pro-Tray Glass L,Bioplastic,72,44.14,4.5916,0.9466,1.0012,65.87
Gloss-Plate Glass Pro,Paper,94,4.23,2.3968,0.8606,0.2655,86.22
Green-Strip Glass Alpha,Bioplastic,61,32.84,3.8709,0.8489,0.7994,86.03
Soft-Shell Bioplastic Delta,Paper,46,16.35,1.7868,0.8034,0.3801,71.61
Max-Cover Paper V3,Bioplastic,79,36.99,4.5874,0.8438,0.9332,34.64
Max-Sleeve Bioplastic HD,Glass,22,28.77,2.4143,0.1508,1.4163,75.87
Lite-Foam Bioplastic Elite,Paper,98,35.92,2.3741,0.9287,0.7203,82.08
Uni-Cord Bioplastic Gamma,Metal,94,22.22,5.0492,0.0349,1.227,14.71
Hard-Cord Bioplastic Ultra,Composite,51,33.5,6.4419,0.3519,2.1478,71.09
Steady-Pad Paper Nano,Composite,47,24.77,7.6797,0.2654,1.6632,57.46
Matte-Frame Metal Nano,Paper,86,12.53,2.1521,0.9125,0.5311,18.38
Gloss-Base Metal XL,Glass,66,20.16,4.4593,0.2726,1.12,24.73
Stable-Net Metal M,Composite,25,13.63,5.7385,0.3213,1.984,85.21
Rapid-Sleeve Metal Max,Glass,86,25.42,5.02,0.1877,1.2811,68.93
Macro-Core Metal X,Metal,67,33.53,5.1659,0.0474,2.0378,88.57
Active-Block Composite Elite,Composite,25,10.5,4.5238,0.2604,1.9321,64.86
Rough-Pouch Bioplastic Alpha,Bioplastic,93,42.83,4.2562,0.8219,0.6949,80.99
Uni-Cover Glass Beta,Bioplastic,40,47.73,3.7866,0.9141,1.0887,17.95
Pro-Mesh Glass S,Paper,39,32.32,1.2221,0.9354,0.7857,73.69
Hyper-Fiber Glass Elite,Composite,23,5.08,4.1349,0.2554,1.8122,53.47
Active-Box Bioplastic L,Glass,27,30.8,2.3719,0.101,1.1205,49.96
Open-Shield Paper Beta,Glass,46,34.5,3.4197,0.2217,0.9171,43.81
Smart-Pad Glass Lite,Metal,39,36.72,3.6749,0.0315,2.5673,88.54
Mono-Sleeve Metal S,Composite,78,20.8,7.6717,0.2279,1.0662,75.57
Active-Board Composite Elite,Glass,31,6.24,2.8617,0.1209,1.273,13.56
Multi-Fiber Glass Gamma,Glass,99,36.22,4.3623,0.2446,1.3716,88.67
Bright-Block Glass Prime,Composite,76,46.65,5.191,0.3246,2.0621,13.15
Uni-Coat Paper HD,Bioplastic,93,10.03,3.873,0.8417,0.3457,25.2
Open-Plate Metal S,Composite,58,38.94,4.416,0.3529,1.4479,18.54
Steady-Core Glass Delta,Bioplastic,56,1.62,3.4856,0.879,0.4661,88.36
Flex-Sheet Paper Gamma,Paper,21,29.03,0.9497,0.7769,0.6492,41.92
Nano-Panel Metal Max,Paper,22,42.08,1.1153,0.8901,0.7108,92.25
Stable-Cover Paper Alpha,Bioplastic,68,42.06,2.7507,0.9484,0.9227,78.46
Green-Coat Paper M,Composite,47,35.93,6.243,0.269,2.0144,59.59
Thick-Bag Glass M,Metal,22,38.93,3.7711,0.0907,1.5021,26.21
Mini-Foam Metal Nano,Glass,65,27.71,3.8872,0.1775,1.3672,21.08
Open-Film Composite S,Paper,23,13.34,0.8512,0.8985,0.3603,21.97
Stable-Cover Composite Lite,Paper,81,46.54,2.2024,0.8224,0.694,29.62
Core-Cover Metal Plus,Bioplastic,83,14.26,3.2494,0.9239,0.5598,71.33
Bright-Mesh Metal XL,Metal,30,21.85,6.3686,0.0045,1.4608,20.75
Ultra-Seal Metal Delta,Composite,56,26.79,8.0787,0.2214,1.3712,91.0
Macro-Seal Glass L,Metal,40,41.47,5.8851,0.1284,1.6475,70.38
Passive-Plate Bioplastic Lite,Bioplastic,56,2.1,2.4961,0.8034,0.4063,86.93
Uni-Shell Composite S,Metal,83,28.44,7.0684,0.0903,1.8192,76.88
Tri-Panel Composite Sigma,Glass,99,3.71,4.3542,0.2354,1.3155,41.62
Nano-Net Bioplastic Gamma,Composite,74,42.25,8.4414,0.2503,2.1524,21.63
Thick-Sheet Metal Alpha,Composite,52,23.36,3.852,0.2088,1.0249,20.07
Pure-Guard Paper Pro,Metal,85,6.57,4.9478,0.1612,2.0707,45.07
Prime-Barrier Paper X,Paper,49,5.47,1.5493,0.9027,0.2617,23.76
Passive-Weave Metal Alpha,Glass,86,2.61,3.1489,0.1195,1.0875,41.13
Heavy-Cover Composite Delta,Composite,33,7.83,3.5941,0.344,1.9673,69.87
Tri-Bag Metal Gamma,Composite,79,4.68,6.6168,0.2817,0.8888,14.58
Sealed-Band Glass Lite,Paper,49,16.94,1.8628,0.9126,0.4357,92.45
Gloss-Ring Composite Lite,Metal,55,24.86,4.3181,0.0801,1.3199,26.71
Green-Pouch Metal Nano,Paper,22,28.47,0.8899,0.8563,0.6231,40.2
Rigid-Pad Composite Plus,Bioplastic,74,35.32,3.9204,0.8992,0.675,57.71
Poly-Cord Paper Max,Paper,62,10.35,1.9591,0.9244,0.3436,44.22
Core-Layer Bioplastic V3,Glass,76,46.14,4.7643,0.2779,1.2908,22.66
Dense-Cap Paper Eco,Composite,65,29.46,6.4083,0.3661,1.854,50.38
Dual-Ring Metal XL,Metal,24,3.35,3.9541,0.083,1.0838,92.03
Gloss-Band Bioplastic XL,Bioplastic,100,29.67,4.7551,0.959,0.5569,60.02
Mini-Frame Paper Prime,Glass,79,6.65,3.5351,0.1039,1.0706,59.77
Dark-Tray Glass Prime,Composite,89,38.53,7.009,0.3641,1.7808,69.49
Hard-Block Metal Prime,Composite,100,34.97,7.3263,0.263,1.871,70.16
Sealed-Sheet Bioplastic Ultra,Metal,60,39.33,3.8128,0.1221,2.0461,78.67
Prime-Pouch Paper Lite,Metal,58,32.51,5.912,0.0994,2.594,76.58
Max-Board Bioplastic X,Metal,87,49.49,6.6497,0.1296,1.6929,60.18
Rough-Foam Composite Alpha,Bioplastic,35,40.78,2.7168,0.9113,0.7648,44.93
Hard-Ring Paper Beta,Metal,68,47.79,4.3815,0.097,2.8067,51.23
Heavy-Block Bioplastic Gamma,Glass,93,13.68,3.7733,0.1348,0.8747,25.56
Dense-Liner Metal Gamma,Metal,85,33.65,6.4412,0.1166,2.6045,94.63
Core-Cover Metal M,Metal,77,40.45,4.2479,0.1645,1.7007,85.09
Stable-Panel Bioplastic Elite,Glass,37,1.8,3.168,0.2031,1.1539,55.95
Stable-Plate Metal Eco,Bioplastic,41,5.73,2.8933,0.9682,0.5616,66.04
Micro-Plate Composite Lite,Composite,100,40.26,7.5622,0.219,2.2397,89.6
Uni-Film Composite Prime,Metal,30,12.14,5.6847,0.1502,1.8787,60.62
Ultra-Pouch Glass M,Paper,94,22.7,2.3106,0.7724,0.6998,91.81
Core-Tube Paper V3,Glass,88,25.43,4.4528,0.158,1.2635,12.6
Tri-Foam Paper Beta,Paper,29,48.54,1.4404,0.9288,0.7566,21.75
Bright-Slab Bioplastic L,Composite,35,22.84,7.3728,0.2712,1.5642,88.8
Mono-Layer Bioplastic Plus,Bioplastic,93,49.15,5.0456,0.8748,1.1045,55.82
Rigid-Foam Glass HD,Paper,27,40.69,1.0327,0.7594,0.7292,50.23
Sealed-Shield Metal X,Paper,31,41.53,1.0689,0.7878,0.7643,35.46
Sealed-Mesh Composite Prime,Glass,71,5.03,4.2455,0.1168,0.6566,85.73
Max-Shell Paper Alpha,Bioplastic,95,13.89,3.4874,0.9341,0.6028,52.9
Open-Mesh Metal XL,Composite,79,36.45,6.1053,0.3887,1.8888,82.07
Core-Pouch Bioplastic X,Bioplastic,26,13.72,2.9459,0.8459,0.4244,86.9
Open-Cap Glass Max,Bioplastic,31,39.61,2.7186,0.8709,0.6537,86.46
Pure-Frame Glass Gamma,Composite,51,9.26,5.0701,0.3788,1.6417,57.45
Flex-Strip Bioplastic Ultra,Paper,62,36.28,1.7847,0.9058,0.6809,77.82
Dense-Coat Metal M,Paper,70,9.5,2.102,0.927,0.5529,69.67
Mono-Fiber Glass Plus,Composite,56,41.84,5.5758,0.3094,2.0028,89.52
Lite-Shield Paper S,Paper,74,1.77,2.0792,0.8125,0.2171,10.99
Thin-Frame Bioplastic Nano,Bioplastic,91,17.23,3.8442,0.832,0.7857,59.3
Open-Weave Paper Lite,Paper,51,41.36,1.5936,0.8585,0.6311,52.72
Green-Sheet Bioplastic X,Metal,93,48.03,7.3079,0.0532,1.9805,69.22
Matte-Cap Metal Pro,Bioplastic,49,30.9,3.9831,0.8275,0.6524,50.76
Thick-Frame Glass Pro,Composite,87,22.54,7.0733,0.285,1.6933,15.39
Thin-Pouch Metal HD,Metal,58,4.16,7.455,0.0226,2.2857,94.51
Eco-Slab Metal Eco,Bioplastic,51,18.21,3.7759,0.9199,0.748,94.88
Max-Seal Paper X,Glass,46,35.88,2.5575,0.1427,1.4146,86.03
Core-Seal Glass S,Paper,63,9.74,1.7467,0.9337,0.3738,53.44
Tri-Film Paper Lite,Paper,71,16.96,2.2265,0.7544,0.3993,87.05
Dense-Panel Bioplastic Prime,Bioplastic,55,37.65,3.3413,0.8524,0.863,46.46
Core-Weave Composite Beta,Metal,24,43.72,5.6135,0.0547,2.5187,45.39
Steady-Coat Paper Alpha,Glass,28,23.77,3.5887,0.2793,1.4628,15.55
Hyper-Fiber Paper XL,Bioplastic,86,6.78,3.4922,0.9076,0.609,63.59
Thin-Foam Paper HD,Paper,89,27.28,2.6292,0.7506,0.573,80.83
Rough-Core Glass Alpha,Glass,38,5.3,2.3352,0.1542,0.9466,94.6
Eco-Liner Metal V3,Paper,48,42.07,1.6524,0.9338,0.7887,90.51
Hard-Shield Paper L,Metal,89,21.4,6.7832,0.1235,2.4867,69.4
Stable-Lid Bioplastic Nano,Metal,94,20.09,6.7114,0.0881,2.4964,42.4
Lite-Frame Composite Max,Glass,59,34.59,4.4868,0.1655,1.2966,93.21
Rough-Frame Paper V3,Paper,26,5.98,1.2075,0.8945,0.4437,14.98
Hyper-Liner Metal S,Composite,81,49.74,5.5041,0.3857,2.2844,13.78
Dense-Fiber Metal Gamma,Metal,34,3.98,3.4326,0.1366,1.0326,80.76
Sealed-Liner Metal Gamma,Glass,88,37.76,4.3815,0.179,1.1946,31.13
Rapid-Bag Composite Eco,Glass,36,5.45,3.3944,0.1655,1.0141,42.21
Stable-Plate Metal Sigma,Bioplastic,20,2.93,2.8364,0.9303,0.3898,21.55
Thin-Barrier Bioplastic Max,Metal,87,48.58,5.1533,0.0094,2.7666,94.88
Bright-Pouch Composite Delta,Paper,55,39.38,1.8573,0.8614,0.7043,52.29
Rigid-Pad Bioplastic Gamma,Metal,26,16.68,4.6478,0.0324,2.2971,89.17
Sealed-Fiber Bioplastic Sigma,Bioplastic,60,21.47,3.1811,0.9513,0.5907,85.86
Steady-Seal Paper Elite,Composite,93,22.81,8.8532,0.3536,2.1058,26.34
Heavy-Weave Composite M,Glass,84,40.36,3.1436,0.1262,1.5692,41.41
Prime-Wrap Bioplastic Gamma,Paper,71,43.86,2.2008,0.9209,0.6739,45.59
Steady-Fiber Metal Beta,Glass,57,3.18,3.4123,0.1668,0.9984,29.46
Bright-Board Metal Plus,Bioplastic,26,0.95,3.6252,0.8851,0.5917,20.07
Stable-Block Bioplastic Plus,Paper,39,15.06,1.6598,0.9096,0.4591,84.92
Heavy-Guard Bioplastic Delta,Metal,80,15.88,4.5672,0.0632,1.1598,12.36
Bright-Cover Paper S,Composite,30,9.26,6.5202,0.22,1.2596,92.66
Smart-Box Glass Elite,Composite,84,40.86,5.5853,0.3594,1.8959,94.44
Macro-Foam Bioplastic Elite,Bioplastic,20,38.14,3.5993,0.803,0.8112,53.88
Nano-Shell Glass Gamma,Glass,70,24.32,3.888,0.2118,0.8799,16.73
Mono-Weave Composite L,Composite,93,29.98,8.8038,0.2888,1.9625,11.16
Pro-Frame Paper L,Glass,54,22.58,4.6673,0.1817,0.9163,23.95
Matte-Guard Glass Delta,Composite,74,4.27,7.494,0.3839,0.8269,54.94
Macro-Slab Bioplastic XL,Composite,49,36.9,7.6718,0.2684,1.6051,69.2
Mini-Slab Bioplastic Plus,Composite,69,43.39,6.5221,0.2922,1.5743,79.62
Open-Barrier Paper Max,Glass,41,18.74,2.8024,0.2028,0.9152,20.49
Poly-Box Bioplastic L,Paper,91,34.89,2.2979,0.8149,0.6049,77.74
Rough-Lid Bioplastic Eco,Composite,54,2.83,6.8536,0.2858,1.1149,41.23
Stable-Film Metal S,Glass,79,17.26,3.3004,0.1394,1.3566,19.47
Smart-Core Glass S,Paper,44,8.13,1.6221,0.8395,0.4922,62.26
Dark-Sleeve Glass Lite,Glass,82,34.27,4.4057,0.2631,0.8906,47.26
Steady-Fiber Bioplastic Ultra,Metal,70,38.33,4.7852,0.0587,2.2456,73.09
Active-Sheet Bioplastic Pro,Composite,82,8.9,5.2832,0.3665,1.4557,68.23
Max-Weave Paper Prime,Glass,29,44.94,2.758,0.1025,1.3637,78.1
Smart-Bag Metal Plus,Composite,28,30.53,5.0629,0.2494,1.0753,37.96
Smart-Pouch Paper Nano,Metal,44,2.14,5.6742,0.1586,1.2657,71.13
Multi-Barrier Bioplastic Ultra,Glass,84,41.57,3.6669,0.2788,1.1605,29.51
Smart-Cord Bioplastic Alpha,Paper,59,1.08,2.0018,0.9226,0.4272,72.93
Mega-Panel Composite Gamma,Composite,85,3.92,8.3394,0.2881,1.3654,53.71
Super-Cover Composite Nano,Composite,28,42.21,4.8795,0.2344,1.447,87.93
Micro-Sheet Paper Beta,Metal,66,13.45,5.4159,0.1652,1.3499,55.48
Active-Barrier Glass Eco,Composite,66,34.58,6.2105,0.3239,1.6062,76.66
Dark-Seal Bioplastic Max,Bioplastic,33,1.27,3.2788,0.9511,0.5729,66.91
Eco-Fiber Composite V3,Paper,50,32.36,1.4178,0.8573,0.7917,53.56
Stable-Layer Composite V2,Bioplastic,52,43.77,3.756,0.9608,0.9049,46.17
Super-Tray Metal HD,Paper,95,26.62,2.677,0.927,0.6755,60.9
Steady-Guard Composite Elite,Metal,59,49.66,4.8408,0.1158,1.5959,50.74
Pure-Liner Composite X,Bioplastic,55,42.07,3.7084,0.8508,0.7537,78.87
Hard-Band Metal Elite,Bioplastic,96,27.25,5.0877,0.9421,0.5825,21.24
Steady-Pad Glass Pro,Metal,46,41.67,5.8675,0.1185,1.5608,30.01
Smooth-Base Composite L,Paper,92,39.72,2.273,0.7725,0.771,56.72
Clear-Sheet Paper Sigma,Composite,23,19.9,6.8544,0.3887,1.5989,93.59
Mega-Pouch Glass Max,Bioplastic,86,43.41,4.8098,0.9423,0.8969,28.03
Gloss-Tray Composite V3,Bioplastic,38,6.5,3.6361,0.803,0.397,85.56
Dual-Sheet Composite Ultra,Metal,22,3.62,4.8998,0.0923,1.5053,13.85
Core-Plate Metal Ultra,Composite,23,25.64,6.0381,0.3343,1.6461,78.17
Thin-Band Metal M,Paper,81,35.89,2.0369,0.8595,0.7842,26.09
Soft-Frame Paper Max,Glass,69,39.94,3.4153,0.2835,1.0676,57.01
Multi-Guard Metal Gamma,Paper,60,32.67,1.9026,0.767,0.6598,14.03
Dark-Tray Glass Pro,Metal,81,14.18,7.0847,0.1533,1.8673,21.75
Matte-Shield Paper V3,Bioplastic,60,15.81,4.1754,0.9177,0.7309,77.16
Smart-Coat Paper V2,Composite,24,0.68,6.5067,0.3989,1.2753,73.89
Gloss-Wrap Bioplastic V2,Bioplastic,43,0.67,3.7384,0.8558,0.3785,73.09
Passive-Fiber Bioplastic X,Metal,68,22.16,4.097,0.0039,2.1551,47.05
Porous-Tray Paper V2,Paper,69,21.39,1.7806,0.7526,0.5881,87.87
Hard-Liner Composite Pro,Bioplastic,58,43.44,3.8237,0.9408,1.0311,90.12
Sealed-Net Glass Plus,Glass,56,0.58,3.5034,0.1648,0.8049,79.53
Smooth-Tube Bioplastic Plus,Metal,95,13.81,6.7317,0.0084,1.9609,41.22
Macro-Panel Composite Gamma,Paper,91,38.13,2.4064,0.8596,0.6496,21.97
Pure-Core Glass HD,Composite,88,36.42,7.0442,0.2811,1.5503,49.02
Matte-Board Metal Prime,Paper,21,26.63,1.067,0.8616,0.6023,64.0
Bright-Cap Composite Lite,Glass,35,23.89,4.289,0.2321,1.1071,62.22
Mega-Base Paper Prime,Bioplastic,66,2.02,4.1696,0.8858,0.4054,81.73
Passive-Liner Bioplastic Nano,Paper,92,23.0,2.3974,0.8886,0.481,11.89
Pro-Plate Bioplastic Lite,Glass,31,7.07,3.9586,0.2528,0.8375,82.19
Rigid-Net Paper Ultra,Glass,100,26.34,4.6299,0.2745,1.0475,35.73
Pro-Barrier Bioplastic Ultra,Glass,30,27.89,2.0129,0.2887,1.4768,41.33
Prime-Disc Glass V2,Metal,37,47.07,6.2083,0.0722,2.1364,92.58
Gloss-Cord Composite Delta,Metal,35,23.3,4.9091,0.1412,2.1394,21.73
Stable-Board Composite HD,Paper,57,19.56,1.5917,0.7649,0.5381,77.76
Rapid-Film Metal Max,Paper,90,7.66,2.2005,0.8926,0.3774,21.71
Green-Box Metal Max,Paper,54,9.26,1.5075,0.9386,0.3729,59.95
Rigid-Frame Glass Elite,Bioplastic,77,3.14,4.2001,0.9991,0.625,71.29
Prime-Base Bioplastic Sigma,Bioplastic,66,13.69,2.8411,0.9647,0.5155,34.96
Dense-Shield Bioplastic Pro,Paper,82,41.76,2.015,0.837,0.7493,10.25
Rough-Panel Composite V3,Composite,93,7.51,8.3761,0.2734,1.7917,70.38
Bio-Fiber Bioplastic V3,Metal,22,46.94,3.0817,0.1264,1.6987,69.85
Heavy-Slab Paper V2,Metal,63,20.8,7.37,0.0919,1.4249,21.56
Nano-Block Composite Plus,Glass,80,49.6,4.1068,0.2839,1.4648,85.43
Eco-Strip Metal Lite,Paper,55,0.75,1.4989,0.854,0.4711,79.43
Porous-Tray Bioplastic V3,Bioplastic,43,8.47,2.6384,0.8905,0.3607,94.46
Uni-Sheet Glass Ultra,Glass,29,19.78,4.0347,0.2848,1.3137,41.72
Uni-Bag Bioplastic Ultra,Metal,81,3.76,7.0973,0.1886,1.8998,74.01
Passive-Film Paper X,Paper,27,5.03,1.2059,0.9449,0.4134,81.73
Gloss-Weave Bioplastic Prime,Metal,33,49.06,5.6392,0.063,2.0317,73.54
Mini-Mesh Glass X,Composite,25,37.32,4.3006,0.3634,2.0459,14.53
Dark-Foam Glass V3,Glass,92,7.24,3.3365,0.1925,1.2001,60.46
Porous-Strip Metal Ultra,Paper,21,0.73,1.0361,0.9312,0.4363,65.56
Tri-Box Metal X,Composite,84,28.91,5.8539,0.3423,1.8481,29.3
Dark-Frame Composite X,Composite,38,39.97,5.8564,0.2826,1.7861,28.13
